,Date,Tweet_id,Verified,Tweet,User,Location,Source,Likes,Followers,Following,Retweets
629,08-11-2020 18:38,1.32551E+18,FALSE,ABSOLUTELY NO &amp; not under a NDA shld #BidenHarris give 45 &amp; his minions more than a wave 👋good riddance to evil tra… https://t.co/NsvrwSShQp,IcuNoItAll,"New York, USA",Twitter for iPad,1,4111,4980,0
630,08-11-2020 18:37,1.32551E+18,FALSE,@linoikawc that fucking sucks I want to see u so bad :(,tac3_nda,She/her ‘18,Twitter for iPhone,0,16,74,0
631,08-11-2020 18:37,1.32551E+18,FALSE,RT @sanjukta: @narendramodi @JoeBiden 'Ab ki baar Trump sarkar' 'Howdy Modi' all crash landed. Arnab denied bail. Bihar youth transcended c…,Pinky67831250,THAKUR NAGAR,Twitter for Android,0,2986,152,428
632,08-11-2020 18:36,1.32551E+18,FALSE,"RT @KHSAA: Notre Dame took the 5th set from Mercy, 15-13, on this final play to give the Pandas their first state volleyball title since 19…",NKYSports,Northern Kentucky,Twitter for iPhone,0,6462,854,32
633,08-11-2020 18:36,1.32551E+18,FALSE,"RT @bsindia: Bihar exit poll 2020: Dainik Bhaskar seat share prediction

NDA - 120-127 seats

Mahagathbandhan - 71-81 seats

LJP - 12-23 se…",anil2653,Bangalore,Оwly,0,321,88,97
634,08-11-2020 18:35,1.32551E+18,FALSE,RT @WrathOfKhan2016: Let’s just hope Melania didn’t sign her NDA.,gingernell,Alabama Blue in a Red State,Twitter Web App,0,3958,5001,1
635,08-11-2020 18:35,1.32551E+18,FALSE,"RT @KiranKS: In May 1998, when Vajpayee's NDA govt conducted Pokhran nuclear tests, US Congressional hearing called for tough sanctions aga…",AmicableLearner,"Banswara, India",Twitter for Android,0,100,3621,133
636,08-11-2020 18:34,1.32551E+18,FALSE,"@saket71 @desh_bhkt @narendramodi One simple fact, BJP is not Congress or Communist party that High Command cannot… https://t.co/3Qv8Ja8qvT",kafkasque,KOLKATA,Twitter for Android,0,224,990,0
637,08-11-2020 18:34,1.32551E+18,FALSE,RT @HRITHIKSAINI1: Many people are not able to understand how a 31-year-old young leader can challenge the Modiji &amp; Nitish ji led NDA. @yad…,khanhasan24,"Mumbai, Maharashtra",Twitter for iPhone,0,281,941,15
638,08-11-2020 18:34,1.32551E+18,FALSE,RT @JantaKaReporter: Arnab taken to Taloja Jail. Let me remind you who else is in that same jail: 83-year-old Father Stan Swam needs NIA pe…,abdulwaz786,"Kolkata, India",Twitter for Android,0,54,142,36
639,08-11-2020 18:34,1.32551E+18,FALSE,"@RawalSagar6 Good for nation, no one will invite but he will go in nda ruled states. Wow",ckirfan_,,Twitter for iPhone,1,36,277,0
640,08-11-2020 18:34,1.32551E+18,FALSE,@nda_tawa 😂😂😂kaili we kumbwa some nice things they’ve named us ati sbwl merchants me I’ve accepted I’ll sbwl till I get there,pretty_beles,"Brighton, England",Twitter for iPhone,1,5599,1246,0
641,08-11-2020 18:34,1.32551E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",monanspeaks,India,Twitter Web App,0,310,569,1197
642,08-11-2020 18:33,1.32551E+18,FALSE,"RT @Tibane_Shiko: @Ori_Debig_Beats 

Heeeee Nda! https://t.co/huVm1B9mmT",ShEiGo_De_G,"Pretoria, South Africa",Twitter for Android,0,33542,19534,24
643,08-11-2020 18:32,1.32551E+18,FALSE,@WordinmyMouths @KarnaMalde7 On top of that NDA is likely to lose Bihar also. 2020 not good for Malde. 😂,dheerrdoshi,"Mumbai, India",Twitter for Android,2,148,364,0
644,08-11-2020 18:32,1.32551E+18,FALSE,Let’s just hope Melania didn’t sign her NDA.,WrathOfKhan2016,United States,Twitter for iPhone,53,28925,20382,1
645,08-11-2020 18:32,1.32551E+18,FALSE,"RT @TimesNow: If the NDA loses in Bihar, who is to blame?

Has LJP sabotaged NDA’s campaign in Bihar?

Rahul Shivshankar asks the experts o…",89Facts,,Twitter for Android,0,12,46,9
646,08-11-2020 18:32,1.32551E+18,FALSE,"RT @samislerin: COURT JESTER SHOWING HIS TRUE TALENT,
ATLEAST Now may be he is getting real TRP cause of so much live entertainment.
ARNAB…",WilfredQuadros,Mumbai India,Twitter Web App,0,1811,2333,2
647,08-11-2020 18:31,1.32551E+18,FALSE,"RT @KiranKS: In May 1998, when Vajpayee's NDA govt conducted Pokhran nuclear tests, US Congressional hearing called for tough sanctions aga…",abhijeetkum,India,Twitter for Android,0,637,1222,133
648,08-11-2020 18:31,1.32551E+18,FALSE,Now NDA Govt. is watching Draupadee Bastra haran. Same https://t.co/ATvejfSITR,kathau,"pipili,puri,odisha",Twitter for Android,1,201,648,1
649,08-11-2020 18:31,1.32551E+18,FALSE,"RT @t_d_h_nair: If NDA loses majority in Bihar, that will not be because of Chirag Paswan as Rahul Kanwal trying to suggest indirectly.

It…",DeepakSawhney16,,Twitter for Android,0,9,264,297
650,08-11-2020 18:30,1.32551E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",Rainadsa1,,Twitter for Android,0,12,46,1197
651,08-11-2020 18:30,1.32551E+18,FALSE,"❤️Alma Mater❤️ 

Physically so near (same city), yet so far...
- Courtesy the #ChinaVirus 👊 &amp; the associated curbs.… https://t.co/805e9O1G3d",SaurabhChhikara,"Poona I Jhajjar I Delhi, India",Twitter for Android,0,882,675,0
652,08-11-2020 18:30,1.32551E+18,FALSE,"@RonaAyubb It's not always dependent on seats. It's more than that.

BJP at centre has a clear majority, despite th… https://t.co/hug07QB7tm",rsgovin,,Twitter Web App,0,101,184,0
653,08-11-2020 18:29,1.32551E+18,FALSE,"RT @OgbeniDipo: If you attended Command, Army Secondary Schools, Airforce Schools, Nigerian Navy Schools, NMS or NDA you cannot say the Nig…",Bk22102999,,Twitter Web App,0,16,330,596
654,08-11-2020 18:29,1.32551E+18,FALSE,"@KBAndersen What he's gotta do is go up to the biggest, baddest dude in the joint on the first day...and make him sign an NDA.",EDoggTheRed,,Twitter Web App,70,2239,590,1
655,08-11-2020 18:29,1.32551E+18,FALSE,"COURT JESTER SHOWING HIS TRUE TALENT,
ATLEAST Now may be he is getting real TRP cause of so much live entertainment… https://t.co/USzjuqkIJm",samislerin,"Mumbai, India",Twitter for Android,1,1967,2375,2
656,08-11-2020 18:28,1.32551E+18,FALSE,"RT @KHSAA: Notre Dame took the 5th set from Mercy, 15-13, on this final play to give the Pandas their first state volleyball title since 19…",graceelawler,,Twitter for iPhone,0,285,290,32
657,08-11-2020 18:28,1.32551E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",lathubhai,,Twitter for iPhone,0,12,127,1197
658,08-11-2020 18:28,1.32551E+18,FALSE,"RT @KiranKS: In May 1998, when Vajpayee's NDA govt conducted Pokhran nuclear tests, US Congressional hearing called for tough sanctions aga…",camohanbn,"Bengaluru, India",Twitter for iPhone,0,688,61,133
659,08-11-2020 18:28,1.32551E+18,FALSE,"RT @Raja_Africa: Blame only @Dev_Fadnavis

He divided once United NDA👎🏿",Vivek_D_Mundhe,,Twitter for Android,0,606,604,2
660,08-11-2020 18:28,1.32551E+18,FALSE,@RamMoha82601373 @RmsRms10 @Ch_AnilKumarINC @Shobbha2 @INCIndia But then a former nda minister was punished for coa… https://t.co/5FrlUdXZXp,AivinAlex,"Edapally, Kanayannur",Twitter for Android,1,18,69,0
661,08-11-2020 18:28,1.32551E+18,FALSE,"@Yogi78468275 @madhulikaji It is mutual understanding..btw, this dp should remind you of NDA rule in bihar.",kisarkar1,In your amygdala,Twitter Web App,0,40,271,0
662,08-11-2020 18:28,1.32551E+18,FALSE,RT @HRITHIKSAINI1: Many people are not able to understand how a 31-year-old young leader can challenge the Modiji &amp; Nitish ji led NDA. @yad…,AyushForIndia,INDIA,Twitter for Android,0,6041,5817,15
663,08-11-2020 18:28,1.32551E+18,FALSE,"@Ashutos41735892 @basant_nayar @ShefVaidya My father, Grandad and Uncle all ex NDA do call JNU their Alma Matter be… https://t.co/cnkSpJS3ZP",RithwikAnand,Pune,Twitter Web App,0,240,1846,0
664,08-11-2020 18:28,1.32551E+18,FALSE,@MaandaMandiky1 Lol I just don’t have yo pics nda dovha ndono panga 😂😂,Nozibus87082456,"Springs, South Africa",Twitter for iPhone,1,11382,10849,0
665,08-11-2020 18:27,1.32551E+18,FALSE,RT @akhiles00958262: I support nationalist arnabgoswami why NDA govt is silent #कांग्रेस_पर_थूकता_है_भारत,SharwanKumarVi3,"Jodhpur, India",Twitter for Android,0,16572,14808,2
666,08-11-2020 18:27,1.32551E+18,FALSE,"RT @KiranKS: In May 1998, when Vajpayee's NDA govt conducted Pokhran nuclear tests, US Congressional hearing called for tough sanctions aga…",SudhirPuthran,"Bengaluru South, India",Twitter for iPhone,0,1539,431,133
667,08-11-2020 18:27,1.32551E+18,FALSE,I support nationalist arnabgoswami why NDA govt is silent #कांग्रेस_पर_थूकता_है_भारत,akhiles00958262,,Twitter Web App,2,2,26,2
668,08-11-2020 18:27,1.32551E+18,FALSE,@timesofindia If RJD and Mahagathbandhan forms a govt in Bihar then it must be concluded that people voted against… https://t.co/GZYmkAnfGm,bhattacharjie,,Twitter Web App,1,18,21,0
669,08-11-2020 18:26,1.3255E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",BhumiharIndian,,Twitter for Android,0,308,1653,1197
670,08-11-2020 18:25,1.3255E+18,FALSE,@RawStory Somewhere an NDA is just waiting to be broken.,NatSvcGrl,🦞🌲🇺🇸,Twitter for iPhone,1,900,1444,0
671,08-11-2020 18:25,1.3255E+18,FALSE,"RT @Dipankar_cpiml: For those who believed Modi would win the #BiharElections2020 for the NDA, please watch this video. The Axis poll gives…",Chandan34320607,Jaldapara Sanctuary,Twitter for Android,0,90,318,34
672,08-11-2020 18:25,1.3255E+18,FALSE,"RT @INCIndia: The first lesson every ruler and every Govt must learn is that - even if you do not do good to the people, do not do harm. Th…",imranazhar3,India,Twitter for Android,0,4,179,410
673,08-11-2020 18:25,1.3255E+18,FALSE,"@rahulkanwal 
Happy days ahead for Rahul.NDA defeated in Bihar,Trump defeated in USA,
Arnav has gone to prision.Deserve a glass of champen",MahimaP26297759,,Twitter for Android,0,0,4,0
674,08-11-2020 18:25,1.3255E+18,FALSE,"@punj_aap @MrsGandhi @narendramodi Common Sense isn't an #AAPturds strong forte. Otherwise, a con artist like Khujl… https://t.co/JZ2wudASZk",ab041937,Worldwide,Twitter Web App,0,1324,1178,0
675,08-11-2020 18:25,1.3255E+18,FALSE,"RT @KiranKS: In May 1998, when Vajpayee's NDA govt conducted Pokhran nuclear tests, US Congressional hearing called for tough sanctions aga…",LalithKris,,Twitter for Android,0,537,5,133
676,08-11-2020 18:25,1.3255E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",AMITAVAKAR19,"Kolkata, India",Twitter for Android,0,104,349,1197
677,08-11-2020 18:24,1.3255E+18,FALSE,@trom771 NDA would be helpful ?,LambGonefishin,The Zoo USA,Twitter for iPhone,1,3049,4550,0
678,08-11-2020 18:24,1.3255E+18,FALSE,Been held accountable for any of the heartache you have caused. You claimed to be the most transparent but had your… https://t.co/uKRx3BNNvt,LindaElvin3,"Georgia, USA",Twitter for iPad,0,799,1178,0
679,08-11-2020 18:24,1.3255E+18,FALSE,"Meanwhile, the NDA’s being drubbed in the #BiharElections2020. 😂 #poeticjustice",anukritbhargava,"Mumbai, India",Twitter for iPhone,0,113,23,0
680,08-11-2020 18:23,1.3255E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",vinodcvarma289,,Twitter for Android,0,16,50,1197
681,08-11-2020 18:22,1.3255E+18,FALSE,@MidwinCharles @AnaCabrera She will only leave if her book deal covers her NDA fee and if it covers attorney fee fo… https://t.co/5v5RoRPww0,romainguinot,Paris,Twitter for Android,1,331,1095,0
682,08-11-2020 18:21,1.3255E+18,FALSE,RT @sanjukta: @narendramodi @JoeBiden 'Ab ki baar Trump sarkar' 'Howdy Modi' all crash landed. Arnab denied bail. Bihar youth transcended c…,RajeevMatta,"Versova, Mumbai",Twitter for Android,0,9505,2147,428
683,08-11-2020 18:21,1.3255E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",Mkbaig71,,Twitter for Android,0,48,201,1197
684,08-11-2020 18:20,1.3255E+18,FALSE,Hey #TrumpSupporters how did the cheat work again?  Give the GOP the senate or make it a tie? Lose House seats? I f… https://t.co/2dQkyFqQDE,Ezrazmus,2MERICA,Twitter for iPhone,0,45,149,0
685,08-11-2020 18:20,1.3255E+18,FALSE,"RT @atulsinha02: Exit poll showing NDA loosing Bihar.

It's price to pay when you play diplomacy over dual murder of Disha &amp;Sushant, keep m…",SantoshPanday,Nederland,Twitter for iPhone,0,1757,4986,81
686,08-11-2020 18:20,1.3255E+18,FALSE,"RT @KiranKS: In May 1998, when Vajpayee's NDA govt conducted Pokhran nuclear tests, US Congressional hearing called for tough sanctions aga…",SeenuSubbuB,,Twitter for iPhone,0,79,246,133
687,08-11-2020 18:19,1.3255E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",nisar3096,"Attur,Tamilnadu,India",Twitter Web App,0,8,61,1197
688,08-11-2020 18:19,1.3255E+18,FALSE,"RT @KiranKS: In May 1998, when Vajpayee's NDA govt conducted Pokhran nuclear tests, US Congressional hearing called for tough sanctions aga…",raghusomnath,,Twitter for Android,0,131,314,133
689,08-11-2020 18:19,1.3255E+18,FALSE,"RT @KiranKS: In May 1998, when Vajpayee's NDA govt conducted Pokhran nuclear tests, US Congressional hearing called for tough sanctions aga…",CMVeerendrakuma,"Bagalkot, India",Twitter for Android,0,275,344,133
690,08-11-2020 18:18,1.3255E+18,FALSE,"RT @KiranKS: In May 1998, when Vajpayee's NDA govt conducted Pokhran nuclear tests, US Congressional hearing called for tough sanctions aga…",mukulnda,Delhi,Twitter for Android,0,2062,4994,133
691,08-11-2020 18:18,1.3255E+18,FALSE,"@Salina0077 @SCofIndia yes v need 2do it,without Arnab there's no India, just like without justice2SSR,there's no I… https://t.co/3Ru9mL9Q4S",Regstheman,,Twitter Web App,0,121,369,0
692,08-11-2020 18:18,1.3255E+18,FALSE,"RT @TimesNow: Tejashwi Yadav was campaigning progressively, NDA was playing regressive politics: @Nawalk7, National Spokesperson, RJD tells…",MaheshK81653297,"Ara, India",Twitter for Android,0,139,101,7
693,08-11-2020 18:18,1.3255E+18,FALSE,"RT @KiranKS: In May 1998, when Vajpayee's NDA govt conducted Pokhran nuclear tests, US Congressional hearing called for tough sanctions aga…",Chirpy175,open sky,Twitter for Android,0,1961,203,133
694,08-11-2020 18:17,1.3255E+18,FALSE,"RT @KiranKS: In May 1998, when Vajpayee's NDA govt conducted Pokhran nuclear tests, US Congressional hearing called for tough sanctions aga…",Being_RedSkull,"Mithila, east India ",Twitter for Android,0,179,104,133
695,08-11-2020 18:17,1.3255E+18,FALSE,"In May 1998, when Vajpayee's NDA govt conducted Pokhran nuclear tests, US Congressional hearing called for tough sa… https://t.co/Eg2PY4gqsJ",Ravikumarmanvi3,"Gadag, India",Twitter for Android,0,36,133,0
696,08-11-2020 18:16,1.3255E+18,FALSE,"RT @KiranKS: In May 1998, when Vajpayee's NDA govt conducted Pokhran nuclear tests, US Congressional hearing called for tough sanctions aga…",abhijeetindian7,MUMBAI,Twitter for Android,0,340,1030,133
697,08-11-2020 18:16,1.3255E+18,FALSE,@bikash63 I spent three term breaks from NDA in Rangiya in 1980-81😊,bsdhanoa,Chandigarh,Twitter for iPhone,3,18249,616,0
698,08-11-2020 18:16,1.3255E+18,FALSE,"RT @Raja_Africa: Blame only @Dev_Fadnavis

He divided once United NDA👎🏿",ChintuTheJefe,"Bhayander West, Mumbai",Twitter for Android,0,1660,1580,2
699,08-11-2020 18:15,1.3255E+18,FALSE,"RT @KiranKS: In May 1998, when Vajpayee's NDA govt conducted Pokhran nuclear tests, US Congressional hearing called for tough sanctions aga…",siddharthpolji,,Twitter for Android,0,177,787,133
700,08-11-2020 18:15,1.3255E+18,FALSE,@pearsemccaughey @davetrott Some say Trump walked in on him in the dressing room - but he signed an NDA,strategy66,"London, England",Twitter Web App,1,6,39,0
701,08-11-2020 18:15,1.3255E+18,FALSE,"RT @UshaNirmala: 4/speak to the president, cji &amp; lokayukta for support
5/get its friendly members in opposition &amp; nda parties to speak out…",thinkinghindu,HinduRashtra,Twitter Web App,0,263,242,22
702,08-11-2020 18:15,1.3255E+18,FALSE,RT @SagarnilN: @HirenSa79810867 @RoopaSpeaks Exactly. BJP should watch it. How they are losing ground. Social media trending BJP oar thukta…,hema92163376,,Twitter for iPhone,0,298,441,1
703,08-11-2020 18:14,1.3255E+18,FALSE,RT @PiyushS97242682: @narendramodi Congress Alliance will come in power on 10th November and Tejshwai yadav will become cm of Bihar NDA wil…,BhartiyaLakhbir,,Twitter for iPhone,0,8,212,1
704,08-11-2020 18:14,1.3255E+18,FALSE,"@RahulGandhi Demonetisation - the 'living monument' of NDA's failures.
#SpeakUpAgainstDeMoDisaster",SantoshKumarDw5,"Banda, Uttar Pradesh, India",Twitter for Android,1,647,4760,0
705,08-11-2020 18:14,1.3255E+18,FALSE,"@realDonaldTrump 
Hey Loser! How long until Melanie's NDA expires and we get a book? She's gonna need the money cuz… https://t.co/fBUv5xU2bs",brooksie418,,Twitter Web App,0,34,170,0
706,08-11-2020 18:14,1.3255E+18,FALSE,"In May 1998, when Vajpayee's NDA govt conducted Pokhran nuclear tests, US Congressional hearing called for tough sa… https://t.co/eKdL7ZgA4z",NirmalGanguly,Dandeli,Twitter Web App,2,400,978,0
707,08-11-2020 18:13,1.3255E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",PuthiyaTamizhan,,Twitter for iPhone,0,17,25,1197
708,08-11-2020 18:13,1.3255E+18,FALSE,"RT @AdityaMenon22: For all the attacks on Yuvrajs and Shahzadas, NDA seems to be having bad luck with them. Defeated by one in Jharkhand an…",aniljothomas,Earth,Twitter for Android,0,10426,8188,72
709,08-11-2020 18:13,1.3255E+18,FALSE,RT @virulxnt: someone check in on the NDA trump girls,graacekellly,erf,Twitter for iPhone,0,406,633,1
710,08-11-2020 18:13,1.3255E+18,FALSE,@nda_zon @RevenantRV @chronicpistol Ion ever met such a weird ass mf in my life,akumop,庚 13 lab ss,Twitter for iPhone,0,191,150,0
711,08-11-2020 18:13,1.3255E+18,FALSE,@HirenSa79810867 @RoopaSpeaks Exactly. BJP should watch it. How they are losing ground. Social media trending BJP o… https://t.co/Ha81PPKhCp,SagarnilN,,Twitter for Android,1,23,103,1
712,08-11-2020 18:13,1.3255E+18,FALSE,RT @JantaKaReporter: Arnab taken to Taloja Jail. Let me remind you who else is in that same jail: 83-year-old Father Stan Swam needs NIA pe…,saayjam,kolkata,Twitter for Android,0,472,789,36
713,08-11-2020 18:13,1.3255E+18,FALSE,"And woah wtf nda ku expect sampai 45 votes atu eh ku expect like,,, 13 sja LOL https://t.co/Z14UQmnrAQ",Nadxsyzwni,𝔩𝔞𝔫𝔡 𝔬𝔣 𝔰𝔨𝔶𝔭𝔬𝔯𝔫,Twitter for Android,0,264,378,0
714,08-11-2020 18:13,1.3255E+18,FALSE,"RT @KiranKS: In May 1998, when Vajpayee's NDA govt conducted Pokhran nuclear tests, US Congressional hearing called for tough sanctions aga…",AnamayaAd,"Bengaluru, India",Twitter for Android,0,194,151,133
715,08-11-2020 18:12,1.3255E+18,FALSE,"@cobranazli @mkmalarkey He can’t, an NDA means it’s a non disclosure so he can get in trouble talking about it.",klouise1992,"Harrington Pk,NJ / Merrill,NY",Twitter for iPhone,0,279,1007,0
716,08-11-2020 18:12,1.3255E+18,FALSE,"RT @newsonnbc: Employers urged to look at the housing needs of their employees
https://t.co/0kKfd3XS9D https://t.co/RzFnwDAqLm",Nda_wa_na,Namibia,Twitter for iPhone,0,22,53,8
717,08-11-2020 18:12,1.3255E+18,FALSE,@akumop @RevenantRV @chronicpistol Lmao the. Don’t fuk with me,nda_zon,,Twitter for iPhone,0,4,9,0
718,08-11-2020 18:12,1.3255E+18,FALSE,"RT @KiranKS: In May 1998, when Vajpayee's NDA govt conducted Pokhran nuclear tests, US Congressional hearing called for tough sanctions aga…",AYUSHVISHWANAT1,CONSTANTINOPLE (istanbul),Twitter for Android,0,1407,4997,133
719,08-11-2020 18:12,1.3255E+18,FALSE,@aajtak @sardanarohit Means our PM has to think NDA lost,arnavlko1,,Twitter for iPhone,0,2,24,0
720,08-11-2020 18:12,1.3255E+18,FALSE,"Sad realization:

The Four Seasons Total Landscaping people probably had the sign an NDA.

We may never know their journey.",MsBecker,"Los Angeles, CA",Twitter for iPhone,2,1241,831,0
721,08-11-2020 18:11,1.3255E+18,FALSE,"@nda_zon @RevenantRV @chronicpistol ion petty enough to worry ab sum 14 y/o talking shit , weird ass mf",akumop,庚 13 lab ss,Twitter for iPhone,0,191,150,0
722,08-11-2020 18:11,1.3255E+18,FALSE,"RT @KiranKS: In May 1998, when Vajpayee's NDA govt conducted Pokhran nuclear tests, US Congressional hearing called for tough sanctions aga…",prayagyayati,hindu Rashtre,Twitter for Android,0,240,649,133
723,08-11-2020 18:11,1.3255E+18,FALSE,@Dellhiite_ I know problem...  That is ljp.. Agar wo bjp mein hoti toh nda ye lose nhi karti or bahaut close fight hota,Sumit22261720,,Twitter Web App,0,24,301,0
724,08-11-2020 18:11,1.3255E+18,FALSE,"RT @KiranKS: In May 1998, when Vajpayee's NDA govt conducted Pokhran nuclear tests, US Congressional hearing called for tough sanctions aga…",YiAOrg,Bharat,Twitter for Android,0,1149,3691,133
725,08-11-2020 18:10,1.3255E+18,FALSE,RT @narendramodi: Great support for NDA in West Champaran. Watch. https://t.co/vqBRmx4Spm,ikrunal__,,Twitter for Android,0,38,36,2487
726,08-11-2020 18:10,1.3255E+18,FALSE,@cryborg @McneJames DRs all had to sign NDA's so Trump could say anything he wanted and they could not dispute it.,LindaMHanson,West Coast,Twitter Web App,5,181,331,1
727,08-11-2020 18:10,1.3255E+18,FALSE,@akumop @RevenantRV @chronicpistol Lmao what are you going to do 😭,nda_zon,,Twitter for iPhone,0,4,9,0
728,08-11-2020 18:10,1.3255E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",SwatiRa99010741,,Twitter for Android,0,51,49,266
729,08-11-2020 18:10,1.3255E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",MerazAh64308187,India,Twitter for Android,0,1311,126,1197
730,08-11-2020 18:10,1.3255E+18,FALSE,@RoopaSpeaks Nothing has reached to Rastrapati vaban.Only tweeting &amp; submitting a letter will not work. Follow soci… https://t.co/PgEXAY4qOI,SagarnilN,,Twitter for Android,0,23,103,0
731,08-11-2020 18:10,1.3255E+18,FALSE,@nda_zon @RevenantRV @chronicpistol ain’t no way dis child called me a dweeb,akumop,庚 13 lab ss,Twitter for iPhone,0,191,150,0
732,08-11-2020 18:09,1.3255E+18,FALSE,"RT @KiranKS: In May 1998, when Vajpayee's NDA govt conducted Pokhran nuclear tests, US Congressional hearing called for tough sanctions aga…",Bheemaiah_,kodagu India,Twitter for Android,0,345,2241,133
733,08-11-2020 18:09,1.3255E+18,FALSE,@Ramarao69920067 Yes they did I am not disagreeing and it was not BJP but NDA,bhat200, UK/Kashmir,Twitter for Android,0,762,93,0
734,08-11-2020 18:09,1.3255E+18,FALSE,@nda_zon @RevenantRV @chronicpistol Ion see how that got any correlation to each other but Ight cuh,akumop,庚 13 lab ss,Twitter for iPhone,0,191,150,0
735,08-11-2020 18:09,1.3255E+18,FALSE,"RT @KiranKS: In May 1998, when Vajpayee's NDA govt conducted Pokhran nuclear tests, US Congressional hearing called for tough sanctions aga…",rajarama_m,india,Twitter for Android,0,343,554,133
736,08-11-2020 18:08,1.3255E+18,FALSE,"RT @JConabicycle: @AnaCabrera @Emolclause GIFF MEE ZAT DEMM DEEVORCE YOU PRAH-MISS, DONALD!  I VANT MY MONEY!!!!!  

I sign NDA, I do the f…",MaryC_mlc4123,"Independence, MO",Twitter for Android,0,2773,4999,1
737,08-11-2020 18:08,1.3255E+18,FALSE,@CNN Trump wants the entire country to sign a NDA before he accepts defeat.,RCentennial,Earth ,Twitter Web App,1,82,129,0
738,08-11-2020 18:08,1.3255E+18,FALSE,RT @sanjukta: @narendramodi @JoeBiden 'Ab ki baar Trump sarkar' 'Howdy Modi' all crash landed. Arnab denied bail. Bihar youth transcended c…,Owen85649973,,Twitter Web App,0,29,95,428
739,08-11-2020 18:08,1.3255E+18,FALSE,"RT @INCIndia: The first lesson every ruler and every Govt must learn is that - even if you do not do good to the people, do not do harm. Th…",MRCCJogeshwariE,"Jogeshwari East, Mumbai",Twitter for Android,0,706,1117,410
740,08-11-2020 18:07,1.3255E+18,FALSE,"RT @KiranKS: In May 1998, when Vajpayee's NDA govt conducted Pokhran nuclear tests, US Congressional hearing called for tough sanctions aga…",vspattar,,Twitter for Android,0,46,370,133
741,08-11-2020 18:07,1.3255E+18,FALSE,"RT @KiranKS: In May 1998, when Vajpayee's NDA govt conducted Pokhran nuclear tests, US Congressional hearing called for tough sanctions aga…",yenkak,बॆङ्गळूरु,Twitter for iPhone,0,2396,854,133
742,08-11-2020 18:07,1.3255E+18,FALSE,RT @sripal_chandra: There is still an outside chance for NDA. Several seats are too close and had not been for rebels and alliance trust fa…,mayank_sehgal93,India,Twitter for Android,0,1076,443,1
743,08-11-2020 18:07,1.3255E+18,FALSE,"RT @KiranKS: In May 1998, when Vajpayee's NDA govt conducted Pokhran nuclear tests, US Congressional hearing called for tough sanctions aga…",iChauhanRJatin1,"New Delhi, India",Twitter for Android,0,38,465,133
744,08-11-2020 18:07,1.3255E+18,FALSE,"@AnaCabrera @Emolclause GIFF MEE ZAT DEMM DEEVORCE YOU PRAH-MISS, DONALD!  I VANT MY MONEY!!!!!  

I sign NDA, I do… https://t.co/qQ7vkFgpEy",JConabicycle,"LiveAndLetLive, BigBlueMarble",Twitter Web App,4,5661,6113,1
745,08-11-2020 18:07,1.3255E+18,FALSE,@akumop @RevenantRV @chronicpistol Lmfao I know a bunch ab them I’ve talked to shah in discord jit,nda_zon,,Twitter for iPhone,0,4,9,0
746,08-11-2020 18:06,1.3255E+18,FALSE,"RT @KiranKS: In May 1998, when Vajpayee's NDA govt conducted Pokhran nuclear tests, US Congressional hearing called for tough sanctions aga…",anil7kishan,New Delhi,Twitter for iPad,0,1584,1278,133
747,08-11-2020 18:06,1.3255E+18,FALSE,"RT @KiranKS: In May 1998, when Vajpayee's NDA govt conducted Pokhran nuclear tests, US Congressional hearing called for tough sanctions aga…",sunny_herc,Bangalore,Twitter for Android,0,2338,1024,133
748,08-11-2020 18:06,1.3255E+18,FALSE,"RT @KiranKS: In May 1998, when Vajpayee's NDA govt conducted Pokhran nuclear tests, US Congressional hearing called for tough sanctions aga…",BiharKeLaala,Vasudhaiva Kutumbakam.,Twitter for Android,0,6339,1310,133
