Date,Tweet_id,Verified,Tweet,User,Location,Source,Likes,Followers,Following,Retweets
2020-11-17 17:21:27,1328750109245390853,False,@RampalSingh_BJP Yagnik in Mp Ashoknagar district hasbeen appointed on grade-3 asper Revenue Department Bhopal F-6-12/2015/7-4A Date 28/8/2015 FileR-3276/7-4A/2015 in Ministry of Revenue Bhopal hasbeen pending for5years grade-3hasbeen done by collectors in14district the remaining,Satyend85163517,bundelkhand mp,Twitter for Android,0,60,1337,0
2020-11-17 17:18:06,1328749266114732033,False,"BJP's MP smt Rita bahuguna joshi's granddaughter's demise is awful news. My deepest tribute to that baby girl &amp; condolences with her family.😓
#rip",firoz_khan7,"New Delhi, India",Twitter for Android,0,121,216,0
2020-11-17 17:13:51,1328748196206559232,False,"@OpIndia_com can publicise the first martyr of its bright and loud deepawali campaign. 

https://t.co/ETqMYFM047",akshatwanderer,"New Delhi, India",Twitter for Android,1,281,275,0
2020-11-17 17:09:37,1328747129955872768,False,"@ndtv @aajtak @yadavtejashwi @narendramodi @NitishKumar @DrPremKrBihar Since 3 decades BJP MLA Mr. Prem kumar wining Gaya Town seat,Since 15 years Gaya MP from NDA but Town with narrow roads,no flyover,no ring road,poor street light,Airport with limited services Isn't bad poltics",mihammad_rashid,doha 🇶🇦 ,Twitter for Android,1,13,84,2
2020-11-17 17:09:16,1328747042894610432,False,"@DVSadanandGowda @VishweshwarBhat @narendramodi Turn coat BJP MLA,  BJP MP, BJP government @BSYBJP ... We at ward 25 Live in hell  .... forget smart City, we are/were happy with Those villages",ViewsofIndian,"Bengaluru, India",Twitter for Android,0,755,1026,0
2020-11-17 17:04:44,1328745901226127362,False,@ravisinha_86 @girirajsinghbjp @yessirtns If Muslims aren’t prepared to join BJP in large numbers &amp; the Mullahs issue Fatwa against Voting for BJP how do you expect to have a single Elected Muslim MP in the Coalition ? Can’t expect Miracles to happen !,chaanakya41,,Twitter for iPad,2,2800,2621,0
2020-11-17 17:02:30,1328745338107273217,False,"@NitishKumar @AmitShah Gaya Town MLA Mr.Prem kumar from BJP is winning since 3 decades, since 15 years Gaya MP from NDA but unfortunately Gaya didn't see any development.Roads are narrow,city without flyover,no ring road,poor street light,Airport with only one flight. Poor and dirty politics for Gaya.",mihammad_rashid,doha 🇶🇦 ,Twitter for Android,0,13,84,0
2020-11-17 16:58:23,1328744301623353344,False,"First time I feel sad for BJP mp 😞 .
What was her granddaughter fault she was just enjoying Deepavali but what were the partners doing.
#BJP #kunalkamra #dhruvrathee #RitaBahugunaJoshi https://t.co/T7xwrAqLvb",MixedBest,,Twitter for Android,1,6,9,0
2020-11-17 16:45:38,1328741094918479873,True,"shocked to hear the news of sudden demise of 6 years old grand daughter of @RitaBJoshi ji.

My heartfelt condolences to the family 
May departed soul rest in peace &amp; God give strength to family for this irreparable loss. 

Om Shanti 🙏🏻

https://t.co/iqtiOPK3bl",iSureshBjp,"Rajgarh, India",Twitter for iPhone,11,11183,116,5
2020-11-17 16:44:41,1328740857080528896,False,"@Savitritvs @OberoiZorawar @Visalmama @sureshseshadri1 @IndianRajeshNCo @ArunDeshpande20 @desai_ujjwala @Satishrathod100 @prasad_perla @nair_hena @neerangautam @deepaknkhanna @NetaNiyanta @ChowkidarChokra @Murali76133156 @GenPanwar @chowkidar_first @tmmenon @Am_dilip1 @DrBosch3 @Diptang01274703 @_ankahi @Priyakhi2 @Raviblr15 @PresiIndia1 @nilesh_pat @KSMANN @RASHMI32796008 @mayankpant22 @sbk1963 @RakeshA12572734 @shekhar261976 @Balbhad57312750 @bshariharan @bala2705 @Krishna15465023 @Rajendrap1078 @vka_raj @SuraiyaHasan8 @Bharatwashi1 @matreebhoomi @jaydewana21 @namonamo2050 @mkm4118 @romy1965 @nrajabpcl @keeranl Atleast read the news before you try to talk 
Swamy finally gets what he wanted 
https://t.co/RZ1cgYjYZu",Maha_periyava_,"SHALMALI DWEEPA

",Twitter for Android,6,1434,1008,1
2020-11-17 16:34:23,1328738264493088768,False,"@mepratap Dear Pratap Simha ji, Being a BJP MP, please extend courtesy of respect to Women as being always practised by Hon,ble PM Modi ji. You should follow the leader. Whether you like it or not the said women MP is wife of a popular and respected personality from Mysore Dist.",SagaraHolla2,,Twitter for Android,0,2,33,0
2020-11-17 16:31:59,1328737661461299200,False,"@sandeeproy1 @captain_levi_0 @HINDUMEDIA5 I challenged you only a party with Vote base win or lose .
Can communist win election in UP,MP? 
Can TMC get elected beyond Bengal?
BJP has increased it's base in Bengal . They will either win majority or become main opposition in 2021...that is fixed truth .",Abhishe55354359,Nepal,Twitter for Android,0,57,89,0
2020-11-17 16:31:29,1328737535082655744,False,Prayagraj: Eight-year-old granddaughter of BJP MP Rita Bahuguna Joshi died after getting burnt due to firecrackers.,ThinkYuva,,Twitter for Android,0,165,78,0
2020-11-17 16:31:03,1328737426206912513,False,"#IndiaRejectsGupkar  Who took the Kashmir issue to the world? It was Congress. Who has introduced Article 370? It was Congress. Now they are saying they will take help from China: @SudhanshuTrived - MP, Rajya Sabha &amp; National Spokesperson, BJP

@republic https://t.co/6n665x0AwG",Tiger_UdaySingh,"Deoghar, Jharkhand, India",Twitter for Android,1,508,534,2
2020-11-17 16:29:21,1328736999084212224,True,"#IndiaRejectsGupkar | Those who are saying that we don't have any locus standi to talk about Kashmir, the ones who carried out processions for terrorists do?: @SudhanshuTrived - MP, Rajya Sabha &amp; National Spokesperson, BJP https://t.co/C9Exml6r4Z",republic,"Mumbai, India",Twitter Media Studio,224,2275749,3,50
2020-11-17 16:28:37,1328736811993100288,False,"Inspected the New BJP Office with State Prabhari cum National General Secy. &amp; MP(Lok Sabha) Shri @DilipSaikia4Bjp ji, Shri @ajayjamwal ji NE BJP Sec (Org) and Gen Sec Shri @ZingnuChau Ji.

@BJP4India @PemaKhanduBJP https://t.co/L5nSqdxfpT",biyuram_wahge,"Itanagar, India",Twitter for Android,37,320,79,6
2020-11-17 16:28:26,1328736767910965248,True,"This is just so tragic. 6 year old :(

BJP MP Rita Bahuguna Joshi's granddaughter dies due to burns caused by firecrackers https://t.co/Ne14ARnMBT via @indiatoday",calamur,Mumbai,Twitter for iPad,1,64605,1515,1
2020-11-17 16:26:54,1328736381095403520,False,"An #AndhBhakt was arguing firecrackers are safe and dont cause any accidents as its associated with Hindu dharm and Ram ji. A little girl succumbed, RIP 🙏🏾

#Diwali #FirecrackersBan #CrackersBan 

https://t.co/cSEUg7zweD",Srikantortho,"Bhubaneshwar, India",Twitter for iPhone,1,22,44,0
2020-11-17 16:25:50,1328736113083596800,False,"Granddaughter of #BJP MP Rita Bahuguna Joshi burnt to Death by firecrackers
R.I.P.😞🙏

@VasundharaBJP @DrSJaishankar @NaghmaSahar @ashokgehlot51 @DrSatishPoonia @pantlp @8PMnoCM #up #Rajasthan",Shashikant04jpr,"Jaipur,Rajasthan, India",Twitter Web App,1,16,57,0
2020-11-17 16:23:34,1328735541513379840,False,"Appreciate MP Govt for proposing to bring Law against Love Jihad, suggesting 5 years jail. All BJP states should follow. Let it be in 2021 BJP manifesto for Bengal as well. It's frustrating when India has cases like as if it's Pakistan out there.",ggiittiikkaa,,Twitter for Android,230,200820,265,32
2020-11-17 16:22:49,1328735353063100416,False,"Ghanta ,,, govt education in MP by BJP and CM Shivraj doing well work for children,, by BJP they give one teacher for one school,, shame shame shame shame shame and before ten years no one teacher's given for govt schools,,shame shame shame 
#PermanentMamaMPTETjoiningDo https://t.co/7W4eh0BL7k",SunilKaranjia,"suwasra ,mandsaur",Twitter for Android,9,92,161,11
2020-11-17 16:21:59,1328735143284994049,False,"#BJP #MP #RitaJoshi’s 6-yr-old grand-daughter dies in a fire accident.

https://t.co/U7pYXlmXge",ptcnews,"Mohali, India",Twitter Web App,1,14103,79,0
2020-11-17 16:19:50,1328734602798665729,False,"BJP MP Rita Bahuguna Joshi's granddaughter dies due to burns caused by firecrackers -  https://t.co/UxN9CaQzDS

It breaks my heart to think that this was completely avoidable. 😞",ikaveri,Here and There,Twitter for Android,8,64442,3266,1
2020-11-17 16:18:26,1328734247809470465,False,"Sumalatha can go to Congress. No one is stopping her. Only won because of anti Devegowda and JDS sentiment. BJP is getting stronger in Mandya , it has one MLA, it won DCC bank elexn. It will be a dominant force. In 2024, Mandya will have a BJP MP. https://t.co/u7gZ8sSUsT",hindutva_waadi,India,Twitter for Android,7,324,597,1
2020-11-17 16:18:00,1328734139407761409,True,"#IndiaRejectsGupkar | Those who are saying that we don't have any locus standi to talk about Kashmir, the ones who carried out processions for terrorists do?: @SudhanshuTrived - MP, Rajya Sabha &amp; National Spokesperson, BJP
https://t.co/RZHKU3wOei",republic,"Mumbai, India",Twitter Web App,221,2275749,3,48
2020-11-17 16:15:50,1328733595339427841,False,This should be reason enough to ban fire crackers all over the country forever https://t.co/A0a8IUZssR,JasmineDivekar,"Mumbai, India",Twitter Web App,1,672,1029,0
2020-11-17 16:14:11,1328733178341670913,False,"We truly appreciate State Prabhari cum BJP National General Secy. &amp; MP Shri @DilipSaikia4Bjp Ji n Shri @ajayjamwalRSS Ji NE State BJP Gen Sec (org) for visiting d State Office today.

His margdarshan will b of huge assistance 2 the party n it will strengthen d party in the state. https://t.co/B78z95IYt9",biyuram_wahge,"Itanagar, India",Twitter for Android,10,320,79,3
2020-11-17 16:13:45,1328733069881217026,True,"Extremely sad. “...her dress caught fire due to firecrackers. Due to the noise of crackers, nobody could hear her cries, later she was found in a burnt condition by someone.” https://t.co/B6FMPjFHuv",DilliDurAst,India,Twitter for iPhone,50,117533,3215,5
2020-11-17 16:09:24,1328731977768259584,False,"@NewIndianXpress Why don't they start a few universities in Uttar Pradesh, Bihar, MP and Rajasthan to honor Vivekananda?  Universities are badly needed in these states, especially, Uttar Pradesh and Bihar to keep the youth from coming down south. They are mostly ruled by BJP and it's very easy.",nishaDev1,Bangalore,Twitter Web App,0,293,305,0
2020-11-17 16:03:09,1328730404791042049,False,@Connect9800 @ANI @Vedic_Revival NGO ISRN having BJP president's wife Mallika nadda and BJP MP asked NGT to ban firecrackers... https://t.co/PNPatnqeg1,Sachi_237,,Twitter for Android,0,86,113,0
2020-11-17 16:02:34,1328730257000546304,True,"Accompanied State Prabhari Cum BJP National General Secy &amp; MP (Lok Sabha)Shri  Dilip Saikia ji, Shri Ajay Jamwal ji NE BJP Sec (Org) and State President Shri Biyuram wahge ji for inspection of New BJP Office.

@BJP4India https://t.co/vfWxsiZu8E",ZingnuChau,"Namsai, Arunachal Pradesh",Twitter for Android,29,5863,351,1
2020-11-17 15:57:35,1328729004707221509,False,Thanking Hon MP Shri .@manoj_kotak ji For Having Faith In Me &amp; Appointing Me As BJP IT &amp; Social Media Convenor North East Mumbai District ✌️ https://t.co/2bSOnInTpP,bhavijay_jethva,"Mumbai, India",Twitter for Android,353,4691,1246,17
2020-11-17 15:55:49,1328728556357132289,True,"#IndiaRejectsGupkar | Who took the Kashmir issue to the world? It was Congress. Who has introduced Article 370? It was Congress. Now they are saying they will take help from China: @SudhanshuTrived - MP, Rajya Sabha &amp; National Spokesperson, BJP https://t.co/V0cbR0ow5u",republic,"Mumbai, India",Twitter Media Studio,607,2275749,3,102
2020-11-17 15:52:59,1328727845686833152,False,"#IndiaRejectsGupkar  Who took the Kashmir issue to the world? It was Congress. Who has introduced Article 370? It was Congress. Now they are saying they will take help from China: @SudhanshuTrived - MP, Rajya Sabha &amp; National Spokesperson, BJP

@republic https://t.co/jAamzyMTKV",SouleFacts,,Twitter for Android,22,46417,55,5
2020-11-17 15:50:42,1328727269230006272,False,BJP MP Dilip Ghosh on future plan of BJP in Bengal https://t.co/t7jnmom1CM,NATIONTODAY2,,Twitter for Android,0,26,0,0
2020-11-17 15:49:59,1328727089281867776,True,"#IndiaRejectsGupkar | Who took the Kashmir issue to the world? It was Congress. Who has introduced Article 370? It was Congress. Now they are saying they will take help from China: @SudhanshuTrived - MP, Rajya Sabha &amp; National Spokesperson, BJP
https://t.co/RZHKU3wOei",republic,"Mumbai, India",Twitter Web App,224,2275749,3,72
2020-11-17 15:47:47,1328726535981948931,False,@narendramodi @AmitShah @DrMohanBhagwat @JPNadda @kpmaurya1 @drdineshbjp @ChiefSecyUP #2attemptinuppcs I m not worry about attempt.I m thinking up BJP leaders. ignorence is https://t.co/omEj80yvax r not listen mp.MLA.mlc. I will trump letter cm https://t.co/arUe2sltNT,rajkumar454545,Delhi,Twitter for Android,0,30,183,0
2020-11-17 15:45:02,1328725843179290624,False,"@akhandbharat88 @desimojito BJP takes pride in having
SC
ST
OBC
SEBC
EBC
Women
Poor
Artist as MPs

Then what is wrong in having a Gay MP ?

This hypocrisy is contrary that BJP takes pride in everything else but when it comes to take pride in having a Gay MP candidate .. the supporters give Golmaal excuses !",ekant85,India,Twitter for Android,0,242,243,0
2020-11-17 15:42:13,1328725135696695296,False,"BJP may get the taste of their own medicine as their former MP, MLA, and ministers have started deserting the BJP. https://t.co/dwV5SH5FbI",c_nandlal,Mumbai,Twitter for Android,0,177,163,0
2020-11-17 15:34:44,1328723252428959745,False,"@nikes225 @inquestioner BJP is also responsible. After all they were the bad guys who bought out these Congress legislators with filthy lucre, too much to resist. Not the voters’  choice — MP and many other state govts , run by bjp. 😐😡",ReaderLals,,Twitter for iPad,0,419,729,0
2020-11-17 15:32:15,1328722627817455616,False,Eight-year-old granddaughter of BJP MP Rita Bahuguna Joshi died after getting burnt due to firecrackers in prayagraj https://t.co/oBw2f6Knp9,LucknowCaravan,,Twitter for iPhone,3,43,143,0
2020-11-17 15:26:29,1328721174667218944,False,"@pureodiasaswata MP #Odisha of a National Party #BJP compares her action of #NoMask with a Regional Party #BJD. 
Is she improving the Party Name &amp; Fame. 
@JPNadda",Abinash_Jena1,India ,Twitter Web App,0,226,496,0
2020-11-17 15:26:09,1328721094048530432,False,"I'm sorry that this happened but I hope people realise that they can enjoy festivals even without crackers. Atleast value for life if not for environment. 
https://t.co/vZstH2TQE2 https://t.co/g8AeHqxVTt https://t.co/qHPvgWK4vK",sachinjacobk,India,Twitter for Android,1,1333,1270,0
2020-11-17 15:24:36,1328720704150274048,False,"Did congress MlAs join BJP to weaken BJP In MP, Karanktak, Goa,Gujarat, and Manipur ? https://t.co/TLFFO11tRF",Sanwarnathsfi,Rajasthan,Twitter for Android,12,1831,1719,0
2020-11-17 15:17:16,1328718857490501634,False,"MP got BJP govt coz Congress MLA's defected.
MGB cudnt form a govt in Bihar coz congress failed
Babri Masjid was demolished coz the congress govt cudnt act swiftly
And lot more. But, every blame shud go to communist though
What was the reaction frm congress on Ayodhya verdict BTW https://t.co/xgvl48z4Hj",to_fly_to_live,"Kerala, India ",Twitter Web App,9,201,246,1
2020-11-17 15:15:53,1328718509086449668,False,@ysjagan @SRKRSajjala @VSReddy_MP @VPR_Official_ hi sir as early as possible plz announce the tirupati candidate. Else TDP candidate get advantage same thing happend in dubbaka also.TRS also did same mistake to announce last minite till that time bjp candidate completed one round,sringsrgmailco1,"Markapur, India",Twitter for Android,0,0,37,0
